16	76548560	16	76548660	DEL
16	77090640	16	77092865	DEL
16	81299387	16	81299445	DEL
16	82401006	16	82401073	DEL
16	86008641	16	86009222	DUP
16	88926388	16	88926458	INS
16	89081712	16	89081765	DEL
16	89654284	16	89654614	DEL
17	767377	17	767498	INS
17	819030	17	819115	DUP
17	1141595	17	1141729	DUP
17	1146287	17	1147663	DEL
17	1912700	17	1913564	DEL
17	1916912	17	1917123	DEL
17	1974985	17	1975124	INS
17	3188162	17	3314690	INV
17	5464738	17	5465062	DEL
17	5885636	17	5886827	INV
17	5885799	17	5886916	INV
17	7109014	17	7109071	DEL
17	7336409	17	7337703	DEL
17	7481567	17	7481656	DEL
17	7748784	17	7748839	DEL
17	9065215	17	9065332	DEL
17	12922942	17	12923036	DEL
17	13161141	17	13161198	DEL
17	13161325	17	13161385	INS
17	15547886	17	32366345	INV
17	16071976	17	21541101	INV
17	16072034	17	21540691	INV
17	16761462	17	20471908	DEL
17	18791138	17	18792163	DEL
17	19854450	17	19854544	DEL
17	20393197	17	20431050	INV
17	20662587	17	20663060	DEL
17	22060464	17	22066716	DEL
17	26030427	17	26030499	DEL
17	26370356	17	26449627	DEL
17	26488290	17	26490566	DEL
17	26780385	17	26783491	DEL
17	28056174	17	28056910	DEL
17	30603747	17	30603937	DEL
17	32484889	17	32485002	DEL
17	35302003	17	35302057	DEL
17	35378930	17	35379124	DEL
17	35755610	17	35758725	DEL
17	38285428	17	38285563	INV
17	39244458	17	39264486	DUP
17	39421798	17	39432124	DEL
17	41516954	17	41518243	DEL
17	50607732	17	50608679	DEL
17	52158663	17	52168001	DEL
17	52283720	17	52283799	INS
17	56803815	17	56803969	DEL
17	58327217	17	58327285	DEL
17	60807284	17	60807416	DUP
17	61941150	17	61964720	DEL
17	62496442	17	62496664	DEL
17	64930540	17	64930856	DEL
17	70681460	17	70681587	DUP
17	73190680	17	73191002	DEL
17	74264945	17	74265232	DUP
17	74387904	17	74387982	DEL
17	74783325	17	74788308	DEL
17	75235948	17	75236290	DEL
17	77125448	17	77125603	DEL
17	78463245	17	78463763	DEL
17	78834686	17	78835351	DEL
17	79225013	17	79225074	DEL
17	79577680	17	79578003	DEL
18	2595733	18	2598948	DEL
18	3086501	18	3086563	INS
18	3560433	18	3562070	DEL
18	5209651	18	5210658	DEL
18	5221147	18	45915368	DEL
18	5221311	18	45915848	DUP
18	5324643	18	5326242	DEL
18	5492281	18	5492519	DEL
18	6003020	18	6003160	DEL
18	10222278	18	10223604	DEL
18	10604777	18	12230892	INV
18	10605214	18	12230207	INV
18	10609189	18	12226473	INV
18	10609954	18	12225715	INV
18	11509263	18	11511292	INV
18	11509270	18	11511469	INV
18	11509705	18	11511474	DEL
18	13143165	18	13144157	DEL
18	13152464	18	13152560	INS
18	15242037	18	15242097	DEL
18	15318773	18	15318842	DEL
18	20172049	18	20172111	DEL
18	21990742	18	21992047	DEL
18	24173455	18	24173514	DEL
18	30168684	18	30168684	INS
18	30193093	18	30193093	INS
18	39143402	18	39143481	DEL
18	41314181	18	41314181	INS
18	41314949	18	41315140	INS
18	42816143	18	42816543	DEL
18	42838107	18	42838809	DEL
18	43750679	18	43751008	DEL
18	46293246	18	46293300	DUP
18	49480151	18	49481090	DEL
18	50462565	18	50463030	DEL
18	51762729	18	51762729	INS
18	54960368	18	54960439	DEL
18	57628993	18	57652908	DUP
18	57629130	18	57653047	DEL
18	66221318	18	66221641	DEL
18	66745594	18	66756999	DEL
18	66903681	18	66905313	DEL
18	67949598	18	67949923	DEL
18	69896759	18	69897075	DEL
18	71501524	18	71502532	DEL
18	71958621	18	71958704	DEL
18	72589140	18	72589241	INS
18	76639625	18	76639691	DEL
18	76651949	18	76652002	INS
18	76777199	18	76777252	DEL
19	478363	19	478437	INS
19	765230	19	765306	DEL
19	2128419	19	2129012	DEL
19	2559734	19	2559859	INS
19	2909502	19	2910825	DEL
19	3976848	19	3982788	DEL
19	3976856	19	3982079	DEL
19	3977471	19	3982108	DEL
19	3977475	19	3982802	DEL
19	3982516	19	3982935	DEL
19	5487053	19	5488231	DUP
19	5509746	19	5510806	DEL
19	7756847	19	7757000	DEL
19	9955928	19	9956053	DEL
19	10082482	19	10082582	DEL
19	10212348	19	10214535	DEL
19	11294842	19	11296505	DEL
19	12256491	19	12298394	INV
19	12739269	19	12739456	DEL
19	13346989	19	13347071	INS
19	15120020	19	15120088	DUP
19	15726757	19	15726962	DEL
19	21701347	19	23422314	INV
19	21750753	19	21751719	DEL
19	21758585	19	21758911	DEL
19	23046895	19	23047419	DEL
19	23481830	19	28310261	DUP
19	30289450	19	30289556	DEL
19	31287472	19	31289745	DEL
19	31398695	19	31398749	DEL
19	31733642	19	31733762	DEL
19	33086996	19	33087482	DUP
19	34516007	19	34516096	DUP
19	35513599	19	35513703	INS
19	36077709	19	36078113	DEL
19	36840751	19	36847072	DEL
19	39093634	19	39093770	DEL
19	39178617	19	39178691	DEL
19	39670987	19	39676142	DUP
19	40257544	19	40257850	DEL
19	40613089	19	40615760	DEL
19	41289753	19	41289846	INS
19	41608707	19	41610190	DEL
19	42544284	19	48262366	DEL
19	46658163	19	46748934	INV
19	46658667	19	46748776	INV
19	49262124	19	49262124	INS
19	49359569	19	49359705	DEL
19	49889475	19	49889799	DEL
19	51484086	19	51484773	DUP
19	51987906	19	51987964	DUP
19	51987936	19	51987995	INS
19	53599838	19	53629598	DEL
19	53602376	19	53632207	DUP
19	53775114	19	53815653	INV
19	53775489	19	53815168	INV
19	53786091	19	53804097	INV
19	53820789	19	53821104	DEL
19	54755880	19	55178355	INV
19	54778898	19	54779912	DEL
19	57753001	19	57753071	DEL
19	58335579	19	58526048	INV
20	2216983	20	2217103	DUP
20	2803147	20	2806409	DEL
20	3048424	20	3048506	DUP
20	5942987	20	5943316	DEL
20	7096781	20	7102846	DEL
20	7398707	20	7403594	DEL
20	9389101	20	9389169	INS
20	10788324	20	10789263	INV
20	10990135	20	10990541	INS
20	10990141	20	10990141	INS
20	11293310	20	11293310	INS
20	12453701	20	12453781	DUP
20	12963787	20	12963846	INS
20	12963787	20	12963792	DUP
20	20018267	20	20020112	DEL
20	20020580	20	20022832	DEL
20	20024457	20	20028247	DEL
20	21002708	20	21003056	DEL
20	21796416	20	21796514	INS
20	22655322	20	22655650	DEL
20	23221077	20	23221133	DEL
20	23295298	20	23295407	DUP
20	23707939	20	23783755	DEL
20	23708140	20	23784075	DUP
20	23755258	20	23755323	DEL
20	24388713	20	24389541	DEL
20	25882599	20	29431924	DUP
20	35379684	20	35379972	DEL
20	37256138	20	37256220	INS
20	40541069	20	40541125	DEL
20	40841902	20	40844322	DEL
20	40841905	20	40841962	INS
20	41954483	20	41954877	DUP
20	42271864	20	42274588	DEL
20	44204061	20	44207299	DEL
20	44234187	20	44234248	INS
20	46531439	20	47124232	INV
20	46531684	20	47124099	INV
20	47061285	20	47061351	DEL
20	47136883	20	47137324	DEL
20	48772774	20	48773091	DEL
20	50783964	20	50784032	DEL
20	52647064	20	52658002	DEL
20	53559314	20	53559541	INS
20	53963833	20	53963911	DEL
20	54114163	20	54114483	DEL
20	54764042	20	54764219	DEL
20	56461310	20	56461387	DUP
20	57723444	20	57723778	DEL
20	57728678	20	57728737	DEL
20	57785904	20	57786120	DEL
20	58296897	20	58315615	DEL
20	60319567	20	60319648	DEL
20	62392068	20	62392610	DEL
20	62909059	20	62909124	DEL
21	15847471	21	15847537	DEL
21	16275282	21	16275361	DEL
21	18612329	21	18613633	DEL
21	20123880	21	20124196	DEL
21	21637521	21	22207601	DEL
21	22933384	21	22933439	DEL
21	22934610	21	22934610	INS
21	23626204	21	29293560	INV
21	25576650	21	25576766	INS
21	26603034	21	26603213	DEL
21	36072528	21	36073383	DEL
21	37864436	21	37864758	DEL
21	39233186	21	39233239	DEL
21	41400405	21	41405386	INV
21	44260095	21	44260154	DEL
21	44891802	21	44891911	DEL
21	45619189	21	45620716	DEL
21	46179306	21	46179361	DEL
21	46785156	21	46785220	DEL
21	47313491	21	47313565	INS
21	47322167	21	47322227	DEL
21	47824360	21	47824444	INS
22	17770350	22	17779108	DEL
22	18141576	22	18144656	DEL
22	18904620	22	20296771	INV
22	19099930	22	19100625	DEL
22	20329497	22	20653215	INV
22	22703163	22	22752683	DUP
22	22704603	22	22727591	DUP
22	22707554	22	22730648	DEL
22	22730675	22	22782336	DUP
22	23015179	22	23080761	DUP
22	23049681	22	23107996	DUP
22	23100187	22	23100244	DEL
22	23684120	22	25068123	DEL
22	23964852	22	23964910	DEL
22	24025617	22	24027538	DEL
22	25642027	22	25866659	DEL
22	25683940	22	25980485	DEL
22	25686308	22	25982865	DUP
22	25811676	22	25955930	DEL
22	29516614	22	29516676	INS
22	30163536	22	30165665	DEL
22	32798548	22	32798689	DEL
22	36088074	22	36094522	DEL
22	36097259	22	36097339	DEL
22	36236044	22	36236099	DEL
22	36236341	22	36236394	DEL
22	42510763	22	42510819	DEL
22	43595148	22	43595744	DEL
22	45488361	22	45488424	DEL
22	46349014	22	46349135	DEL
22	46378874	22	46378986	DEL
22	47337283	22	47337338	DEL
22	47656568	22	47656640	DEL
22	47781989	22	47782204	DEL
22	49063563	22	49064466	DEL
22	49094501	22	49094501	INS
22	49401387	22	49401484	DEL
22	50154127	22	50154211	INS
X	2745094	X	2745174	DEL
X	3034381	X	3034582	DEL
X	3609471	X	3609526	DEL
X	4153557	X	4153617	DEL
X	4379954	X	4380006	DEL
X	4903238	X	4908826	DUP
X	4903339	X	4908833	DEL
X	5064430	X	5064533	INS
X	6136840	X	6138214	INV
X	6137049	X	6138384	INV
X	6450662	X	7812736	INV
X	9698247	X	9698417	DEL
X	11725352	X	11731399	DEL
X	12762413	X	12762512	DEL
X	15284921	X	15285856	DUP
X	18038590	X	18038723	INS
X	20397816	X	20397882	DUP
X	22533983	X	22534094	DEL
X	22672564	X	22672879	DEL
X	22996075	X	22996150	INS
X	23618301	X	23618378	DEL
X	24101368	X	24101683	DEL
X	25791401	X	25903885	DUP
X	31085165	X	31085221	DEL
X	32987322	X	32989079	DEL
X	33709835	X	33710035	DEL
X	36743043	X	36743359	DEL
X	38584291	X	38588408	DEL
X	41206275	X	41206567	DEL
X	41206569	X	41206670	INS
X	41206813	X	41206873	DEL
X	43004995	X	43005075	INS
X	45294052	X	45294117	DEL
X	47073930	X	47074011	INS
X	48104327	X	48306294	INV
X	48104671	X	52642005	DEL
X	48127600	X	48127762	DEL
X	48140644	X	52641755	DEL
X	48140727	X	52642000	DUP
X	48151174	X	52823129	INV
X	49013328	X	49019461	INV
X	49013467	X	49019456	INV
X	55702379	X	55709806	DEL
X	56660987	X	56672834	DEL
X	57619163	X	57936282	INV
X	64607461	X	67824076	INV
X	64607950	X	67823991	INV
X	67226663	X	67226785	INS
X	67798526	X	67825692	INV
X	68971119	X	77745130	DUP
X	68971643	X	77745652	DEL
X	69341205	X	69341641	DEL
X	69342061	X	69344113	DEL
X	70782872	X	70782958	INS
X	72533606	X	72533671	INS
X	73550319	X	73550387	DEL
X	74010663	X	141211831	INV
X	77327875	X	77328205	DEL
X	78921887	X	78923365	INV
X	78921943	X	78926087	DEL
X	78923225	X	78926079	INV
X	78946448	X	78948836	DEL
X	79072216	X	79072510	DEL
X	79100811	X	79104507	DEL
X	81982237	X	81988107	DEL
X	85605171	X	85609863	DEL
X	86286771	X	86287224	DEL
X	87743057	X	87743353	DEL
X	89578366	X	89580380	DEL
X	91758462	X	91758599	DEL
X	92796296	X	92801504	DEL
X	95050847	X	95051480	DEL
X	96006636	X	96006951	DEL
X	96194659	X	96194962	DEL
X	100063044	X	100063487	DEL
X	101155257	X	101155309	DEL
X	115577275	X	115813047	INV
X	115577528	X	115812564	INV
X	122972809	X	122973684	DEL
X	123311491	X	123311554	DUP
X	128803956	X	128905629	DUP
X	129525269	X	129525269	INS
X	130812354	X	130975158	INV
X	132215364	X	132215429	INS
X	134033227	X	134033294	DEL
X	134161502	X	134162053	DEL
X	139088586	X	139309460	INV
X	140476729	X	140479226	DEL
X	141145922	X	141146062	INS
X	142599972	X	142798615	DUP
X	142600296	X	142798829	DEL
X	143406976	X	143409978	DEL
X	143410279	X	143410374	DEL
X	145943159	X	145943949	DEL
X	146637635	X	146637687	INS
X	148092321	X	148092409	INS
X	149382855	X	149510660	INV
X	150293939	X	150295715	DEL
Y	13267910	Y	13267978	DEL
Y	22741767	Y	22751173	DEL
4	115216832	19	58669377	CTX
4	183256254	8	70935969	CTX
6	153748709	15	42431621	CTX
2	174563330	22	43871529	CTX
5	136854358	7	35624401	CTX
8	108569414	X	93092566	CTX
16	33522563	17	25304645	CTX
11	94749260	X	152195188	CTX
14	64066628	18	13152465	CTX
8	104102828	17	22028076	CTX
11	46529414	14	55383838	CTX
1	37938257	2	68914879	CTX
8	141735652	20	35270422	CTX
3	116343525	X	151624194	CTX
1	109650635	22	30163373	CTX
1	216223908	22	28124655	CTX
2	170923504	X	3197547	CTX
7	68797191	17	22027856	CTX
2	115833880	19	21686798	CTX
12	112997468	16	5820490	CTX
8	104102291	17	22027800	CTX
4	128965581	17	49977148	CTX
1	187312840	12	48929052	CTX
7	68796649	17	22028079	CTX
X	88460185	Y	6402049	CTX
4	71279048	5	100423991	CTX
2	132143633	5	60057498	CTX
2	85418215	11	19882938	CTX
10	94066	16	90161467	CTX
X	90028666	Y	4223591	CTX
6	8214159	11	59652174	CTX
7	124299830	8	31782693	CTX
1	200067552	2	23698253	CTX
1	569813	13	64162211	CTX
1	37938372	2	68914883	CTX
1	200067673	2	23698254	CTX
11	47806653	15	75867326	CTX
4	105190927	13	49893001	CTX
4	146763	10	101851871	CTX
17	21524445	20	26107684	CTX
3	3275747	4	112496080	CTX
7	57651370	17	21528087	CTX
12	111305409	18	62276424	CTX
3	116343009	4	150507990	CTX
8	4485968	12	48847347	CTX
7	152975460	9	94389148	CTX
5	21474398	6	58272245	CTX
9	121242073	15	65873780	CTX
3	56765683	7	147539083	CTX
3	12207084	8	104102795	CTX
3	49441526	7	135792199	CTX
5	80629932	8	15802732	CTX
8	15090288	10	78516987	CTX
1	182305486	17	39846935	CTX
2	45971327	7	107326764	CTX
13	110874838	19	54097233	CTX
7	57651852	17	21528131	CTX
7	152975347	9	94388716	CTX
2	135592422	13	100950883	CTX
2	115833867	19	21687096	CTX
2	116376708	9	131458664	CTX
3	51778615	10	58335853	CTX
6	88217546	20	52021643	CTX
1	7489475	20	59912251	CTX
5	100497220	21	26213990	CTX
2	188680301	10	24078790	CTX
11	37429211	17	10138717	CTX
4	33846220	20	26138518	CTX
X	89238797	Y	3509056	CTX
3	15169050	11	71366165	CTX
3	49441528	12	86120305	CTX
10	96852125	X	30790747	CTX
1	164782678	5	157069451	CTX
7	142474585	9	33802218	CTX
5	39787755	9	94416755	CTX
1	81404633	4	104214685	CTX
9	38243979	15	63770019	CTX
8	97728269	12	43918137	CTX
2	210171652	21	20125133	CTX
M	13156	4	29441267	CTX
1	9121449	14	93712482	CTX
2	116695889	21	27007434	CTX
8	30145623	17	7167890	CTX
1	59956668	19	8195554	CTX
11	83126330	13	91319951	CTX
4	33857320	7	57624891	CTX
4	108624828	6	115110047	CTX
6	142319915	8	126640884	CTX
M	16594	11	49883644	CTX
X	6711779	Y	17386127	CTX
10	106432516	13	33032637	CTX
5	97746103	7	68797184	CTX
1	246412405	18	30168598	CTX
17	21522384	20	26109556	CTX
7	38063138	X	44348206	CTX
1	109650692	22	30166068	CTX
2	36320059	6	7442047	CTX
7	124300301	8	31782641	CTX
5	116217581	X	100108352	CTX
1	168420929	8	30105890	CTX
10	58240600	14	94363214	CTX
2	178847869	12	55784472	CTX
5	159502739	12	33560782	CTX
2	18534678	5	99978863	CTX
12	1618041	Y	17474839	CTX
2	86659603	5	127753610	CTX
2	136591095	12	111242851	CTX
7	3226585	20	13704156	CTX
1	168088444	13	44044547	CTX
1	569952	13	64162216	CTX
7	87740024	21	39440262	CTX
10	58296927	19	7427216	CTX
2	234633674	4	151579543	CTX
4	183881493	10	133522784	CTX
8	14298041	19	16096505	CTX
1	209576400	15	90410043	CTX
8	94230052	13	33032673	CTX
3	1688453	4	19522088	CTX
8	36136292	X	69344045	CTX
9	136282763	14	84054215	CTX
7	68795598	17	64273925	CTX
4	18420002	12	131712687	CTX
2	4610295	13	66014520	CTX
6	296061	16	33331520	CTX
8	15090218	10	78516965	CTX
3	26470106	6	77722456	CTX
1	92094752	X	124801517	CTX
17	21522509	20	26109709	CTX
9	25161373	10	115844012	CTX
2	27037855	6	7442078	CTX
9	87009803	12	107863644	CTX
1	213083534	14	99451518	CTX
5	51222803	14	87580925	CTX
3	15168437	11	71365535	CTX
2	188680774	10	24079424	CTX
4	55632129	X	21322946	CTX
3	75463374	8	8099292	CTX
3	48533701	12	119698268	CTX
3	72480152	10	120007730	CTX
1	797371	8	245569	CTX
2	174602606	8	126225989	CTX
2	186050723	3	163104392	CTX
7	16830725	8	134769085	CTX
12	6647106	X	46299463	CTX
6	32563638	12	104037625	CTX
2	163609539	13	49892812	CTX
3	104163401	7	24437024	CTX
17	22027308	X	125606062	CTX
2	17959210	6	68358150	CTX
16	33522565	17	25304803	CTX
2	238563921	10	116184833	CTX
3	73185919	7	78127084	CTX
1	33038054	5	63758401	CTX
5	99389798	8	104102279	CTX
7	3226296	20	13704146	CTX
1	169219305	8	113231814	CTX
6	108906233	11	103792589	CTX
3	49441589	10	17590170	CTX
5	93905804	8	36135732	CTX
10	74049118	17	41169080	CTX
2	1194853	17	27551931	CTX
1	5172555	4	151580040	CTX
2	156528233	3	119078676	CTX
10	71367514	20	14137746	CTX
M	14734	X	69344558	CTX
X	88461846	Y	6401786	CTX
X	89531340	Y	3721147	CTX
5	152139767	8	28005907	CTX
11	83126631	13	91319644	CTX
2	9770258	4	164853885	CTX
15	20457783	16	33400785	CTX
X	89531257	Y	3712375	CTX
5	37943257	7	87654330	CTX
4	21240796	18	48528860	CTX
1	216223959	22	28124547	CTX
13	92918745	15	23707645	CTX
M	12687	4	29441258	CTX
5	33827400	8	38514641	CTX
6	108906545	11	103792603	CTX
1	194964462	5	24150529	CTX
7	57264470	X	69341579	CTX
1	89569897	12	57058408	CTX
8	146253377	14	23105130	CTX
12	6646691	X	46299622	CTX
2	174562796	22	43871255	CTX
5	97746620	17	22027850	CTX
5	82147397	21	27006920	CTX
2	4610680	13	66014441	CTX
11	37429053	17	10138715	CTX
1	213083614	14	99452006	CTX
1	206813122	5	99317372	CTX
4	183256841	8	70935899	CTX
3	12207085	5	97746124	CTX
2	143858339	17	64273898	CTX
1	5172467	4	151579542	CTX
2	207090570	10	70851829	CTX
1	33037516	4	109391114	CTX
10	7693374	11	45343332	CTX
1	103913767	12	33456374	CTX
8	25454192	11	84213253	CTX
4	179169660	X	87578847	CTX
1	243083023	Y	13939434	CTX
2	221006545	3	14203598	CTX
3	14203013	9	21386160	CTX
2	18478040	18	70839194	CTX
8	74914359	15	92839380	CTX
9	5099719	17	64274488	CTX
20	23968800	22	25057281	CTX
4	116217360	18	77751128	CTX
3	22423256	13	31039976	CTX
4	116217379	18	77750887	CTX
9	78523856	10	130381586	CTX
6	25265745	12	124780665	CTX
2	85772190	4	17737283	CTX
1	7489975	20	59912097	CTX
11	81893222	18	33657677	CTX
11	59282549	12	55656702	CTX
2	18478512	18	70839335	CTX
8	25453895	11	84213219	CTX
10	63735124	21	26859917	CTX
7	142474256	9	33801867	CTX
8	68158525	13	33033227	CTX
1	243202622	2	243072779	CTX
16	90161695	18	48317	CTX
2	57982305	8	82935970	CTX
4	183881957	10	133522680	CTX
4	8799349	16	88226392	CTX
3	187860312	14	84171143	CTX
1	84517733	2	24796851	CTX
4	4552251	5	2069819	CTX
10	17590348	12	86120487	CTX
8	16859035	X	76703551	CTX
8	11098917	18	22222472	CTX
8	14298526	19	16096656	CTX
1	109650572	22	30165512	CTX
3	51469687	12	110901191	CTX
2	52271631	3	78725404	CTX
3	82144868	9	12556854	CTX
7	57651786	20	26104021	CTX
15	44795620	X	99405213	CTX
8	30145402	17	7167959	CTX
2	107374635	X	150241408	CTX
14	64066141	18	13152415	CTX
5	34460009	7	116808584	CTX
6	145050408	8	104095954	CTX
3	151148544	5	39787751	CTX
8	43688480	12	38399186	CTX
9	21355781	11	117131494	CTX
11	94748718	X	152195359	CTX
2	56820949	9	118083785	CTX
M	16068	11	49883579	CTX
2	104694487	7	135542434	CTX
1	77899393	8	134325356	CTX
3	56765621	7	147539670	CTX
2	170934031	5	74066817	CTX
5	93905770	7	57265099	CTX
11	61841813	14	81786774	CTX
2	4497419	X	130270412	CTX
3	193259136	14	92115923	CTX
3	54512710	9	118004854	CTX
X	6711864	Y	17386438	CTX
5	97746646	X	125606120	CTX
4	128964986	17	49977259	CTX
10	45777542	12	47839881	CTX
5	20949530	9	88948711	CTX
1	9121443	14	93713177	CTX
5	73641474	17	12209031	CTX
1	224274035	X	148906491	CTX
8	104102279	X	125606082	CTX
10	82295467	16	75503212	CTX
10	38228771	Y	14478752	CTX
8	104095983	X	55209340	CTX
13	110875273	19	54097325	CTX
17	21524936	20	26107426	CTX
5	6388710	12	81315220	CTX
13	33033231	14	47553198	CTX
3	111086653	13	33032702	CTX
9	141041799	18	75423	CTX
1	33038042	12	7516458	CTX
11	46529247	14	55384200	CTX
2	42513216	14	29608562	CTX
10	71352739	12	7772938	CTX
3	116342979	5	74813501	CTX
M	6832	17	22027317	CTX
1	72258832	5	154411504	CTX
1	106435177	5	138644034	CTX
9	78523607	10	130381478	CTX
7	121928358	10	33117497	CTX
4	182418053	18	5332436	CTX
4	143466851	X	31085349	CTX
1	33559736	X	4160096	CTX
1	92094745	X	15203158	CTX
5	93905803	X	69340424	CTX
4	80847849	8	108555248	CTX
12	107675320	13	32328025	CTX
10	58296986	19	7426731	CTX
6	55986345	9	113006580	CTX
11	47806526	15	75867691	CTX
4	33845976	20	26138694	CTX
4	187971315	8	15803221	CTX
10	71349981	17	64273904	CTX
11	59283015	12	55656723	CTX
6	17249946	19	11186409	CTX
8	129839469	13	54539928	CTX
6	88217551	20	52021438	CTX
5	100497397	21	26214461	CTX
9	37594235	10	123120652	CTX
15	70656946	19	32510419	CTX
4	18420111	12	131712550	CTX
X	90229943	Y	4418405	CTX
3	73186176	7	78127041	CTX
5	99200086	12	30222523	CTX
2	58330579	10	50881678	CTX
3	12207065	17	22027806	CTX
7	68797216	8	104102825	CTX
2	219797355	7	37333349	CTX
1	243083014	Y	13939374	CTX
7	38063566	X	44348644	CTX
14	106473986	15	22468810	CTX
